strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
full_ows,9,1988601454,1603362544,2,0,179,19,30,14-19,25-30,none,none,0,0,1,0,0,2,3,10,8,18,4,24.0,21.599999999999998,0.0,21.599999999999998,0,3,5,2,8
full_ows,9,1988601454,1603362544,3,1,179,21,33,18-21,24-33,none,none,0,1,1,0,1,0,3,9,12,21,3,25.5,22.599999999999994,0.0,22.599999999999994,4,3,0,14,0
full_ows,9,1988601454,1603362544,4,0,179,1,15,0-1,14-15,none,none,0,0,1,1,0,1,3,13,11,24,4,30.0,22.9,0.0,22.9,4,3,14,0,3
full_ows,10,139951793,1842064464,1,0,146,14,44,2-14,41-44,none,none,0,0,0,1,1,1,3,12,6,18,4,24.0,21.7,0.0,21.7,4,0,1,8,5
full_ows,10,139951793,1842064464,2,1,146,29,25,19-29,15-25,none,none,0,1,0,0,2,0,3,10,10,20,4,26.0,22.599999999999998,0.0,22.599999999999998,4,2,0,11,3
full_ows,10,139951793,1842064464,3,0,146,24,3,20-24,2-3,none,generic_3to1,1,0,0,1,0,1,2,13,8,21,3,25.5,21.7,2.1,21.7,4,0,14,0,3
full_ows,10,139951793,1842064464,4,0,146,1,21,0-1,18-21,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,20.5,0.0,20.5,4,3,9,2,3
full_ows,11,1942955373,1999951809,1,0,80,18,4,8-18,3-4,none,generic_3to1,1,0,0,0,0,1,1,9,5,14,3,18.5,19.599999999999998,1.4000000000000001,19.599999999999998,0,0,3,4,7
full_ows,11,1942955373,1999951809,2,0,80,2,0,1-2,0-1,none,none,0,1,0,0,0,1,2,12,8,20,4,26.0,20.599999999999998,0.0,20.599999999999998,3,4,3,0,10
full_ows,11,1942955373,1999951809,3,0,80,25,31,15-25,21-31,none,none,0,1,1,0,1,0,3,10,12,22,4,28.0,20.099999999999998,0.0,20.099999999999998,7,3,3,9,0
full_ows,11,1942955373,1999951809,4,1,80,20,16,12-20,15-16,none,wood_2to1,1,0,1,0,1,0,2,11,9,20,5,27.5,18.400000000000002,2.5,18.400000000000002,5,4,4,5,2
full_ows,12,2038265566,1155324522,1,0,88,42,23,38-42,23-24,none,sheep_2to1,1,1,0,0,0,1,2,13,7,20,3,24.5,22.299999999999997,0.0,22.299999999999997,6,0,0,5,9
full_ows,12,2038265566,1155324522,2,0,88,34,32,31-34,29-32,none,none,0,1,0,2,0,0,3,10,10,20,4,26.0,21.5,0.0,21.5,4,0,11,2,3
full_ows,12,2038265566,1155324522,3,0,88,44,11,41-44,11-12,none,generic_3to1,1,0,1,0,0,1,2,11,7,18,4,24.0,20.5,1.8,20.5,2,2,5,0,9
full_ows,12,2038265566,1155324522,4,1,88,20,15,12-20,14-15,none,none,0,0,0,2,1,0,3,10,8,18,4,24.0,21.9,0.0,21.9,0,3,4,6,5
full_ows,13,1112433019,1248794762,1,0,64,18,25,8-18,15-25,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,23.2,0.0,23.2,3,0,9,5,3
full_ows,13,1112433019,1248794762,2,0,64,42,24,38-42,20-24,none,none,0,0,1,1,1,0,3,11,8,19,4,25.0,23.900000000000002,0.0,23.900000000000002,0,3,2,10,4
full_ows,13,1112433019,1248794762,3,0,64,14,39,2-14,38-39,none,none,0,0,0,1,1,0,2,10,9,19,3,23.5,24.799999999999997,0.0,24.799999999999997,0,0,9,7,3
full_ows,13,1112433019,1248794762,4,1,64,12,44,7-12,41-44,none,none,0,1,0,1,0,1,3,12,13,25,4,31.0,25.099999999999998,0.0,25.099999999999998,9,0,4,5,7
full_ows,14,458825077,1060578839,1,1,125,7,51,6-7,47-51,none,none,0,0,0,0,1,0,1,10,5,15,3,19.5,20.7,0.0,20.7,0,0,4,9,2
full_ows,14,458825077,1060578839,2,0,125,44,23,41-44,23-24,none,generic_3to1,1,0,0,1,0,1,2,12,6,18,4,24.0,20.499999999999996,1.8,20.499999999999996,0,4,5,8,1
full_ows,14,458825077,1060578839,3,0,125,42,21,38-42,18-21,none,none,0,1,1,0,1,0,3,9,10,19,4,25.0,19.0,0.0,19.0,3,5,0,9,2
full_ows,14,458825077,1060578839,4,0,125,33,15,24-33,14-15,none,none,0,1,1,1,0,0,3,8,12,20,4,26.0,17.4,0.0,17.4,4,4,10,2,0
full_ows,15,897563738,50056527,1,1,129,41,33,32-41,24-33,none,none,0,0,2,0,1,0,3,12,9,21,3,25.5,25.9,0.0,25.9,0,4,0,9,8
full_ows,15,897563738,50056527,2,0,129,43,2,34-43,1-2,none,none,0,0,0,1,0,1,2,12,8,20,3,24.5,28.0,0.0,28.0,0,0,3,9,8
full_ows,15,897563738,50056527,3,0,129,15,26,14-15,25-26,none,wood_2to1,1,0,0,1,1,0,2,11,9,20,3,24.5,26.799999999999997,0.0,26.799999999999997,0,0,7,8,5
full_ows,15,897563738,50056527,4,0,129,30,50,25-30,44-50,none,generic_3to1,1,0,0,0,1,1,2,11,9,20,3,24.5,26.799999999999997,2.0,26.799999999999997,0,0,7,8,5
full_ows,16,1552728491,2015295599,1,1,161,44,0,41-44,0-1,none,none,0,0,1,1,0,0,2,9,7,16,4,22.0,19.899999999999995,0.0,19.899999999999995,0,2,5,3,6
full_ows,16,1552728491,2015295599,2,0,161,7,23,6-7,23-24,none,wood_2to1,1,1,0,0,1,0,2,9,9,18,4,24.0,19.099999999999998,2.5,19.099999999999998,5,0,6,4,3
full_ows,16,1552728491,2015295599,3,0,161,33,42,24-33,38-42,none,none,0,1,0,0,2,0,3,11,7,18,3,22.5,18.599999999999998,0.0,18.599999999999998,6,0,3,9,0
full_ows,16,1552728491,2015295599,4,0,161,32,46,29-32,43-46,none,generic_3to1,1,0,0,1,0,1,2,7,7,14,3,18.5,18.699999999999996,1.4000000000000001,18.699999999999996,0,0,6,2,6
full_ows,17,1778837931,1303193990,1,1,121,12,19,7-12,14-19,none,none,0,1,1,0,1,0,3,11,11,22,5,29.5,20.8,0.0,20.8,3,5,9,3,2
full_ows,17,1778837931,1303193990,2,0,121,33,8,24-33,1-8,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,19.799999999999997,0.0,19.799999999999997,4,5,4,7,1
full_ows,17,1778837931,1303193990,3,0,121,15,2,14-15,1-2,none,none,0,0,1,1,0,1,3,9,10,19,4,25.0,19.599999999999998,0.0,19.599999999999998,0,5,9,3,2
full_ows,17,1778837931,1303193990,4,0,121,43,23,34-43,23-24,none,generic_3to1,1,0,0,1,1,0,2,8,7,15,3,19.5,19.299999999999997,1.5,19.299999999999997,0,1,5,9,0
full_ows,18,778526663,527488476,1,0,83,2,32,1-2,29-32,none,none,0,0,1,1,1,0,3,12,6,18,5,25.5,21.7,0.0,21.7,3,1,2,8,4
full_ows,18,778526663,527488476,2,0,83,15,21,14-15,18-21,none,none,0,1,0,1,0,1,3,12,8,20,5,27.5,21.2,0.0,21.2,4,3,2,9,2
full_ows,18,778526663,527488476,3,1,83,26,33,25-26,24-33,generic_3to1,none,1,0,1,0,0,2,3,9,7,16,4,22.0,18.8,1.6,18.8,0,3,5,4,4
full_ows,18,778526663,527488476,4,0,83,30,42,25-30,38-42,none,none,0,0,0,2,1,0,3,11,8,19,3,23.5,21.199999999999996,0.0,21.199999999999996,0,3,10,6,0
full_ows,19,185773678,518352914,1,0,160,29,14,19-29,2-14,none,none,0,0,0,1,1,1,3,9,6,15,3,19.5,20.099999999999998,0.0,20.099999999999998,0,0,6,1,8
full_ows,19,185773678,518352914,2,0,160,43,50,34-43,44-50,none,ore_2to1,1,0,0,1,1,0,2,10,7,17,4,23.0,20.2,2.5,20.2,0,3,5,4,5
full_ows,19,185773678,518352914,3,0,160,1,24,0-1,20-24,none,none,0,1,1,0,1,0,3,7,11,18,4,24.0,19.8,0.0,19.8,4,2,0,8,4
full_ows,19,185773678,518352914,4,1,160,41,12,32-41,7-12,none,none,0,1,1,0,1,0,3,11,12,23,4,29.0,20.0,0.0,20.0,3,7,8,5,0
full_ows,20,649421745,1115950379,1,0,128,24,5,20-24,0-5,none,none,0,0,0,0,1,0,1,12,4,16,3,20.5,21.799999999999997,0.0,21.799999999999997,0,0,5,4,7
full_ows,20,649421745,1115950379,2,0,128,19,37,14-19,33-37,none,none,0,1,0,0,0,1,2,11,8,19,4,25.0,21.7,0.0,21.7,5,0,2,4,8
full_ows,20,649421745,1115950379,3,0,128,1,3,0-1,2-3,none,brick_2to1,1,1,0,0,1,0,2,10,6,16,3,20.5,21.099999999999998,0.0,21.099999999999998,2,0,0,9,5
full_ows,20,649421745,1115950379,4,1,128,31,12,21-31,7-12,none,none,0,1,0,2,0,0,3,9,10,19,4,25.0,22.099999999999998,0.0,22.099999999999998,3,0,8,4,4
full_ows,21,708452615,1795269057,1,0,146,43,37,34-43,33-37,none,none,0,1,0,0,1,0,2,12,7,19,3,23.5,19.4,0.0,19.4,6,0,5,8,0
full_ows,21,708452615,1795269057,2,1,146,32,0,29-32,0-1,none,none,0,1,0,0,0,1,2,10,9,19,3,23.5,19.799999999999997,0.0,19.799999999999997,7,0,0,8,4
full_ows,21,708452615,1795269057,3,0,146,38,15,30-38,14-15,none,none,0,0,1,1,1,0,3,10,10,20,4,26.0,19.499999999999996,0.0,19.499999999999996,0,8,3,6,3
full_ows,21,708452615,1795269057,4,0,146,2,24,1-2,20-24,none,none,0,0,1,1,1,0,3,8,11,19,4,25.0,20.5,0.0,20.5,0,5,6,4,4
full_ows,22,602878526,1042032339,1,1,73,24,2,20-24,1-2,none,none,0,1,1,1,0,0,3,11,11,22,5,29.5,23.4,0.0,23.4,5,2,4,4,7
full_ows,22,602878526,1042032339,2,0,73,43,25,34-43,15-25,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,22.7,0.0,22.7,3,2,8,8,0
full_ows,22,602878526,1042032339,3,0,73,12,6,7-12,6-7,none,sheep_2to1,1,1,0,0,0,1,2,10,8,18,3,22.5,22.799999999999997,0.0,22.799999999999997,3,0,0,5,10
full_ows,22,602878526,1042032339,4,0,73,31,37,21-31,33-37,none,none,0,0,0,1,0,1,2,10,8,18,2,21.0,22.5,0.0,22.5,0,0,11,0,7
full_ows,23,1245182509,358847448,1,0,104,42,20,38-42,12-20,none,none,0,0,1,1,1,0,3,8,9,17,4,23.0,19.4,0.0,19.4,0,4,4,4,5
full_ows,23,1245182509,358847448,2,0,104,31,39,21-31,38-39,none,none,0,1,0,0,0,1,2,13,7,20,4,26.0,19.9,0.0,19.9,2,4,9,0,5
full_ows,23,1245182509,358847448,3,0,104,44,18,41-44,8-18,none,none,0,1,0,2,0,0,3,10,10,20,3,24.5,20.599999999999998,0.0,20.599999999999998,4,0,13,3,0
full_ows,23,1245182509,358847448,4,1,104,7,15,6-7,14-15,none,none,0,0,0,0,2,1,3,12,7,19,4,25.0,21.099999999999998,0.0,21.099999999999998,0,5,4,6,4
full_ows,24,1644374017,784226196,1,0,100,29,12,19-29,7-12,none,none,0,1,0,0,0,1,2,11,9,20,3,24.5,21.0,0.0,21.0,5,0,8,0,7
full_ows,24,1644374017,784226196,2,0,100,43,33,34-43,24-33,none,none,0,1,1,1,0,0,3,11,10,21,4,27.0,20.900000000000002,0.0,20.900000000000002,1,4,14,0,2
full_ows,24,1644374017,784226196,3,0,100,8,15,1-8,14-15,none,none,0,0,1,1,1,0,3,9,11,20,4,26.0,21.099999999999998,0.0,21.099999999999998,0,6,5,5,4
full_ows,24,1644374017,784226196,4,1,100,21,42,18-21,38-42,none,none,0,1,0,0,1,1,3,11,11,22,5,29.5,21.5,0.0,21.5,5,4,3,3,7
full_ows,25,1619040758,65877265,1,1,161,30,6,25-30,6-7,none,generic_3to1,1,0,0,0,2,0,2,11,7,18,3,22.5,24.599999999999994,1.8,24.599999999999994,0,0,5,7,6
full_ows,25,1619040758,65877265,2,0,161,8,37,1-8,33-37,none,none,0,0,0,0,1,1,2,10,7,17,3,21.5,23.5,0.0,23.5,0,0,4,8,5
full_ows,25,1619040758,65877265,3,0,161,19,32,14-19,29-32,none,none,0,1,0,2,0,0,3,10,10,20,3,24.5,22.700000000000003,0.0,22.700000000000003,1,0,17,0,2
full_ows,25,1619040758,65877265,4,0,161,24,12,20-24,7-12,none,none,0,0,0,1,2,0,3,9,8,17,4,23.0,22.099999999999998,0.0,22.099999999999998,1,0,6,5,5
full_ows,26,870815904,881149698,1,0,123,30,2,25-30,1-2,none,none,0,0,2,0,0,1,3,11,9,20,3,24.5,24.499999999999996,0.0,24.499999999999996,0,4,0,7,9
full_ows,26,870815904,881149698,2,0,123,8,42,1-8,38-42,none,none,0,0,0,0,1,1,2,11,6,17,3,21.5,24.099999999999998,0.0,24.099999999999998,0,0,2,2,13
full_ows,26,870815904,881149698,3,1,123,19,21,14-19,18-21,none,none,0,1,0,1,0,1,3,12,10,22,4,28.0,24.499999999999996,0.0,24.499999999999996,6,0,3,4,9
full_ows,26,870815904,881149698,4,0,123,12,15,7-12,14-15,none,none,0,0,1,0,2,0,3,13,9,22,5,29.5,24.199999999999996,0.0,24.199999999999996,4,2,5,7,4
full_ows,27,2061077104,1190644202,1,0,138,21,11,18-21,11-12,none,generic_3to1,1,0,1,1,0,0,2,11,8,19,4,25.0,21.799999999999997,1.9000000000000001,21.799999999999997,0,3,9,4,3
full_ows,27,2061077104,1190644202,2,1,138,7,24,6-7,20-24,none,none,0,1,1,0,1,0,3,11,9,20,5,27.5,22.5,0.0,22.5,2,3,5,4,6
full_ows,27,2061077104,1190644202,3,0,138,44,19,41-44,14-19,none,none,0,0,0,2,0,1,3,13,8,21,4,27.0,21.8,0.0,21.8,0,5,11,4,1
full_ows,27,2061077104,1190644202,4,0,138,34,32,31-34,29-32,none,none,0,0,0,2,1,0,3,10,9,19,3,23.5,21.7,0.0,21.7,2,0,12,5,0
full_ows,28,485147340,562005788,1,0,115,42,39,38-42,38-39,none,none,0,0,0,1,0,1,2,12,6,18,3,22.5,25.2,0.0,25.2,0,0,3,5,10
full_ows,28,485147340,562005788,2,0,115,25,16,15-25,15-16,none,sheep_2to1,1,0,1,0,0,1,2,10,7,17,4,23.0,21.9,1.5,21.9,0,2,3,2,10
full_ows,28,485147340,562005788,3,1,115,29,44,19-29,41-44,none,none,0,0,1,0,2,0,3,10,7,17,4,23.0,22.7,0.0,22.7,0,1,4,8,4
full_ows,28,485147340,562005788,4,0,115,1,21,0-1,18-21,none,none,0,1,0,1,1,0,3,12,9,21,3,25.5,20.9,0.0,20.9,5,0,13,3,0
full_ows,29,326915759,1485336377,1,1,105,8,33,1-8,24-33,none,none,0,1,1,0,1,0,3,12,8,20,4,26.0,25.9,0.0,25.9,1,2,0,8,9
full_ows,29,326915759,1485336377,2,0,105,43,21,34-43,18-21,none,none,0,1,1,0,0,1,3,9,11,20,4,26.0,21.499999999999996,0.0,21.499999999999996,5,2,0,9,4
full_ows,29,326915759,1485336377,3,0,105,12,6,7-12,6-7,none,generic_3to1,1,0,0,1,0,1,2,9,7,16,2,19.0,20.900000000000002,1.6,20.900000000000002,0,0,7,0,9
full_ows,29,326915759,1485336377,4,0,105,0,2,0-1,1-2,none,none,0,0,0,1,1,1,3,8,7,15,3,19.5,21.599999999999994,0.0,21.599999999999994,0,0,1,3,11
full_ows,30,1242089248,129007523,1,0,124,15,29,14-15,19-29,none,none,0,1,0,0,0,1,2,9,8,17,3,21.5,21.4,0.0,21.4,3,0,0,4,10
full_ows,30,1242089248,129007523,2,0,124,31,38,21-31,30-38,none,none,0,1,0,2,0,0,3,11,10,21,4,27.0,20.2,0.0,20.2,3,4,9,0,5
full_ows,30,1242089248,129007523,3,0,124,43,18,34-43,8-18,none,none,0,1,0,0,1,1,3,10,8,18,5,25.5,20.599999999999998,0.0,20.599999999999998,2,3,2,6,5
full_ows,30,1242089248,129007523,4,1,124,2,26,1-2,25-26,none,brick_2to1,1,0,0,1,0,1,2,9,8,17,4,23.0,21.9,0.0,21.9,2,0,3,7,5
full_ows,31,52734659,2016822975,1,1,65,2,7,1-2,6-7,none,none,0,2,0,0,1,0,3,12,12,24,4,30.0,20.499999999999996,0.0,20.499999999999996,9,4,0,8,3
full_ows,31,52734659,2016822975,2,0,65,15,33,14-15,24-33,none,none,0,1,1,1,0,0,3,9,9,18,4,24.0,19.599999999999998,0.0,19.599999999999998,1,3,8,6,0
full_ows,31,52734659,2016822975,3,0,65,20,26,12-20,25-26,none,generic_3to1,1,0,0,2,0,0,2,11,8,19,3,23.5,19.2,1.9000000000000001,19.2,4,0,13,2,0
full_ows,31,52734659,2016822975,4,0,65,31,38,21-31,30-38,none,none,0,0,1,1,0,1,3,11,11,22,4,28.0,20.2,0.0,20.2,4,4,10,0,4
full_ows,32,332524003,917477150,1,0,140,29,37,19-29,33-37,none,none,0,1,0,0,0,1,2,13,8,21,4,27.0,26.099999999999998,0.0,26.099999999999998,3,0,4,9,5
full_ows,32,332524003,917477150,2,0,140,42,1,38-42,0-1,none,none,0,1,1,1,0,0,3,9,11,20,5,27.5,21.4,0.0,21.4,4,2,5,6,3
full_ows,32,332524003,917477150,3,0,140,18,14,8-18,2-14,none,none,0,2,0,0,1,0,3,13,13,26,3,30.5,21.4,0.0,21.4,12,0,9,5,0
full_ows,32,332524003,917477150,4,1,140,25,34,15-25,31-34,none,none,0,0,0,1,0,2,3,9,7,16,4,22.0,21.099999999999998,0.0,21.099999999999998,0,2,1,7,6
full_ows,33,718349404,1001662401,1,1,113,14,18,2-14,8-18,none,none,0,1,1,0,1,0,3,10,9,19,5,26.5,21.400000000000002,0.0,21.400000000000002,3,2,4,8,2
full_ows,33,718349404,1001662401,2,0,113,41,23,32-41,23-24,none,generic_3to1,1,1,0,0,1,0,2,9,9,18,4,24.0,20.499999999999996,1.8,20.499999999999996,4,0,5,8,1
full_ows,33,718349404,1001662401,3,0,113,1,30,0-1,25-30,none,none,0,0,1,1,0,1,3,8,10,18,4,24.0,21.0,0.0,21.0,0,3,7,4,4
full_ows,33,718349404,1001662401,4,0,113,33,7,24-33,6-7,none,none,0,1,0,0,1,1,3,8,9,17,4,23.0,20.8,0.0,20.8,3,0,3,9,2
full_ows,34,1533613005,118852279,1,1,117,15,11,14-15,11-12,none,sheep_2to1,1,0,1,0,1,0,2,10,9,19,4,25.0,20.799999999999997,2.5,20.799999999999997,0,5,5,6,3
full_ows,34,1533613005,118852279,2,0,117,19,30,14-19,25-30,none,none,0,1,1,1,0,0,3,12,13,25,4,31.0,19.999999999999996,0.0,19.999999999999996,8,4,10,3,0
full_ows,34,1533613005,118852279,3,0,117,1,41,0-1,32-41,none,none,0,1,0,2,0,0,3,8,11,19,3,23.5,20.099999999999998,0.0,20.099999999999998,4,0,10,5,0
full_ows,34,1533613005,118852279,4,0,117,24,34,20-24,31-34,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,20.6,0.0,20.6,5,3,5,4,4
full_ows,35,1440402319,565756523,1,0,116,12,35,7-12,23-35,none,sheep_2to1,1,0,0,0,1,0,1,11,5,16,3,20.5,20.9,4.0,20.9,0,0,8,5,3
full_ows,35,1440402319,565756523,2,0,116,24,32,20-24,29-32,none,none,0,0,1,0,2,0,3,10,9,19,4,25.0,20.099999999999998,0.0,20.099999999999998,2,5,0,9,3
full_ows,35,1440402319,565756523,3,0,116,37,38,33-37,30-38,none,none,0,0,0,1,2,0,3,7,7,14,3,18.5,19.299999999999997,0.0,19.299999999999997,0,0,4,8,2
full_ows,35,1440402319,565756523,4,1,116,18,1,8-18,0-1,none,none,0,0,1,1,0,1,3,8,10,18,4,24.0,19.099999999999998,0.0,19.099999999999998,0,5,6,3,4
full_ows,36,1411758002,250696210,1,0,108,38,15,30-38,14-15,none,none,0,0,2,1,0,0,3,12,11,23,4,29.0,20.099999999999998,0.0,20.099999999999998,4,7,4,8,0
full_ows,36,1411758002,250696210,2,0,108,21,43,18-21,34-43,none,none,0,1,1,0,0,1,3,9,11,20,4,26.0,20.599999999999998,0.0,20.599999999999998,2,5,3,0,10
full_ows,36,1411758002,250696210,3,0,108,12,2,7-12,1-2,none,none,0,1,0,1,1,0,3,9,10,19,4,25.0,21.0,0.0,21.0,4,0,8,2,5
full_ows,36,1411758002,250696210,4,1,108,33,8,24-33,1-8,none,none,0,2,0,0,0,1,3,11,11,22,5,29.5,19.299999999999997,0.0,19.299999999999997,6,5,3,3,5
full_ows,37,393430179,152221923,1,1,133,15,43,14-15,34-43,none,none,0,1,0,0,1,1,3,12,9,21,3,25.5,21.5,0.0,21.5,8,0,0,5,8
