depth,repetition,seat,seed,won,final_vp,turns_played,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds
2,13,2,20260881,0,5,62,3,1,2,0,0,0,0.8163168746978045
3,13,2,20260881,0,5,62,3,1,2,0,0,0,0.818255833350122
2,13,3,20260882,0,6,99,8,5,0,2,0,0,2.6125143747776747
3,13,3,20260882,0,6,99,8,5,0,2,0,0,3.964947291649878
2,14,0,20260883,0,9,124,9,5,1,5,0,0,3.1995667088776827
3,14,0,20260883,0,9,124,9,5,1,5,0,0,5.411699375137687
2,14,1,20260884,0,7,92,9,3,2,2,0,0,3.1711412919685245
3,14,1,20260884,0,7,92,9,3,2,2,0,0,4.9723593750968575
2,14,2,20260885,1,10,95,14,4,2,2,1,0,3.3477305844426155
3,14,2,20260885,1,10,95,14,4,2,2,1,0,7.1657935827970505
2,14,3,20260886,1,10,56,11,4,2,1,1,0,3.512885458767414
3,14,3,20260886,1,10,56,11,4,2,1,1,0,7.270599875599146
2,15,0,20260887,0,5,99,4,3,0,4,0,0,3.737723832949996
3,15,0,20260887,0,5,99,4,3,0,4,0,0,9.759223541244864
2,15,1,20260888,0,7,81,12,5,0,3,1,0,6.352623666636646
3,15,1,20260888,0,7,81,12,5,0,3,1,0,7.119541458785534
2,15,2,20260889,1,11,143,14,0,4,3,1,0,3.9913700418546796
3,15,2,20260889,1,11,143,14,0,4,3,1,0,3.869922791607678
2,15,3,20260890,1,10,120,12,4,2,5,0,0,3.6642419593408704
3,15,3,20260890,1,10,120,12,4,2,5,0,0,8.78592170868069
2,16,0,20260891,1,10,145,13,4,2,0,1,0,5.1810968751087785
3,16,0,20260891,0,9,115,13,5,1,0,1,0,14.823771874420345
2,16,1,20260892,1,10,78,6,2,3,7,0,0,2.30759650003165
3,16,1,20260892,1,10,78,6,2,3,7,0,0,4.737845124676824
2,16,2,20260893,0,4,94,5,0,2,3,0,0,1.6194800417870283
3,16,2,20260893,0,4,94,5,0,2,3,0,0,1.3901067078113556
2,16,3,20260894,0,8,149,13,4,1,1,1,0,4.306177416816354
3,16,3,20260894,0,8,149,13,4,1,1,1,0,8.018981040455401
2,17,0,20260895,1,10,113,13,4,2,1,1,0,4.175098749808967
3,17,0,20260895,1,10,109,14,4,2,1,1,0,9.817335375584662
2,17,1,20260896,1,10,70,12,4,1,5,1,0,2.4774351669475436
3,17,1,20260896,1,10,70,14,2,2,4,1,0,9.561155333183706
2,17,2,20260897,1,11,91,14,5,2,2,1,0,5.208578833378851
3,17,2,20260897,1,11,91,14,5,2,2,1,0,30.661770334467292
2,17,3,20260898,0,9,153,13,5,0,3,1,0,2.9508042503148317
3,17,3,20260898,0,9,153,13,5,0,3,1,0,4.547506291419268
2,18,0,20260899,1,10,93,14,3,2,2,1,0,2.3942027082666755
3,18,0,20260899,0,8,118,11,2,2,3,0,0,2.91555408295244
2,18,1,20260900,1,10,78,7,0,4,0,1,0,1.782109166495502
3,18,1,20260900,1,10,78,7,0,4,0,1,0,5.1130641251802444
2,18,2,20260901,0,9,132,10,0,4,1,0,0,3.0419124998152256
3,18,2,20260901,1,10,99,7,1,4,1,0,0,4.845416249707341
2,18,3,20260902,0,5,127,11,5,0,0,0,0,3.380213082768023
3,18,3,20260902,0,5,127,11,5,0,0,0,0,4.873356333933771
2,19,0,20260903,0,9,123,8,3,3,2,0,0,3.516858040355146
3,19,0,20260903,1,10,101,8,2,3,4,0,0,7.335446457378566
2,19,1,20260904,0,7,107,12,5,0,3,1,0,3.9677986660972238
3,19,1,20260904,0,7,103,13,5,0,3,1,0,10.42810504231602
2,19,2,20260905,0,7,109,13,5,0,5,1,0,4.009290999732912
3,19,2,20260905,0,7,109,13,5,0,5,1,0,11.490810374729335
2,19,3,20260906,1,10,92,12,2,3,2,1,0,2.688902041874826
3,19,3,20260906,1,10,92,12,2,3,2,1,0,3.6751761250197887
2,20,0,20260907,0,5,120,10,5,0,1,0,0,2.608336499892175
3,20,0,20260907,0,5,120,10,5,0,1,0,0,4.143265416845679
2,20,1,20260908,0,3,128,7,3,0,1,0,0,2.5147795416414738
3,20,1,20260908,0,3,128,7,3,0,1,0,0,2.8751877080649137
2,20,2,20260909,1,10,163,15,1,4,2,0,0,3.9037039997056127
3,20,2,20260909,0,7,129,11,5,1,2,0,0,7.84141824953258
2,20,3,20260910,0,5,77,9,5,0,1,0,0,1.7373248329386115
3,20,3,20260910,0,5,77,9,5,0,1,0,0,2.0147943748161197
2,21,0,20260911,0,5,116,10,5,0,2,0,0,2.3844701247289777
3,21,0,20260911,0,5,140,14,5,0,3,0,0,8.223224624991417
2,21,1,20260912,0,8,108,7,0,3,4,0,0,2.6593494582921267
3,21,1,20260912,0,8,104,6,1,3,3,0,0,5.345597666688263
2,21,2,20260913,0,8,122,15,5,0,1,1,0,3.90014158282429
3,21,2,20260913,0,8,122,15,5,0,1,1,0,4.890179458074272
2,21,3,20260914,1,10,88,11,4,1,5,1,0,2.749351459555328
3,21,3,20260914,1,10,88,11,4,1,6,1,0,6.671334832906723
2,22,0,20260915,0,9,152,15,3,2,2,1,0,3.4879910005256534
3,22,0,20260915,0,9,152,15,3,2,2,1,0,4.187635958194733
2,22,1,20260916,1,10,134,12,5,1,8,0,0,4.171876209788024
3,22,1,20260916,1,10,58,7,5,0,5,1,0,6.083107417449355
2,22,2,20260917,0,5,85,8,3,1,3,0,0,1.826445208862424
3,22,2,20260917,0,5,85,8,3,1,3,0,0,2.0164458751678467
2,22,3,20260918,0,6,122,7,2,2,2,0,0,2.524890249595046
3,22,3,20260918,0,6,122,7,2,2,2,0,0,2.740637708455324
2,23,0,20260919,1,10,121,13,5,2,5,0,0,3.0606924993917346
3,23,0,20260919,1,10,121,13,5,2,5,0,0,4.361960208043456
2,23,1,20260920,1,10,102,13,5,1,4,1,0,4.794283625669777
3,23,1,20260920,1,10,102,13,5,1,4,1,0,16.371340458281338
2,23,2,20260921,0,8,140,15,5,0,2,1,0,2.715650334022939
3,23,2,20260921,0,8,140,15,5,0,2,1,0,3.514912667684257
2,23,3,20260922,0,9,109,15,3,2,1,1,0,2.315750790759921
3,23,3,20260922,0,9,109,15,3,2,1,1,0,2.8019409999251366
2,24,0,20260923,1,10,101,10,5,2,1,0,0,3.211251833476126
3,24,0,20260923,1,10,101,10,5,2,1,0,0,9.425653874874115
2,24,1,20260924,0,4,97,2,2,0,5,0,0,1.4119285829365253
3,24,1,20260924,0,4,97,2,2,0,5,0,0,1.4501570835709572
2,24,2,20260925,1,10,87,13,1,4,2,0,0,3.1379381250590086
3,24,2,20260925,1,11,79,12,0,4,2,1,0,7.9841504991054535
2,24,3,20260926,0,7,83,15,5,0,1,1,0,2.458983125165105
3,24,3,20260926,0,7,83,15,5,0,1,1,0,4.126424666494131
