variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds
maritime_on,20,0,0,8,4,0,4,6,0,0,2.1628262074664235
maritime_off,21,1,0,7,5,0,3,3,0,0,1.8215664997696877
maritime_on,21,1,1,10,7,2,4,6,0,0,2.6608509179204702
maritime_off,22,2,0,9,15,5,0,2,1,0,3.3608390828594565
maritime_on,22,2,0,6,8,5,0,2,0,0,1.3961331667378545
maritime_off,23,3,0,3,7,3,0,0,0,0,1.1347000831738114
maritime_on,23,3,0,5,3,2,1,3,0,0,1.0613392498344183
maritime_off,24,0,0,9,12,4,1,3,1,0,2.0316156670451164
maritime_on,24,0,0,5,8,5,0,2,0,0,1.3399315001443028
maritime_off,25,1,0,7,15,5,0,1,1,0,2.709490125067532
maritime_on,25,1,0,9,15,5,1,1,1,0,3.4212316256016493
maritime_off,26,2,1,10,14,3,2,3,1,0,1.628409874625504
maritime_on,26,2,0,7,7,2,2,3,0,0,1.5428419997915626
maritime_off,27,3,1,11,11,4,2,5,1,0,1.4837619168683887
maritime_on,27,3,1,10,11,2,4,5,0,0,3.2227927083149552
maritime_off,28,0,0,6,9,5,0,5,0,0,2.324145666323602
maritime_on,28,0,0,4,5,3,0,6,0,0,1.777464084327221
maritime_off,29,1,1,10,12,5,1,2,1,0,2.2178504588082433
maritime_on,29,1,0,8,9,4,1,2,1,0,2.27894258312881
maritime_off,30,2,0,7,10,1,3,2,0,0,2.110486416146159
maritime_on,30,2,0,9,7,2,3,4,0,0,2.2354814996942878
maritime_off,31,3,1,10,15,4,2,8,1,0,1.871173333376646
maritime_on,31,3,0,7,4,1,3,4,0,0,1.7316947923973203
maritime_off,32,0,0,5,9,5,0,2,0,0,1.6543536251410842
maritime_on,32,0,0,6,6,3,1,5,0,0,1.5114642502740026
maritime_off,33,1,0,9,4,0,4,2,0,0,1.8918149573728442
maritime_on,33,1,0,8,5,1,3,5,0,0,1.5937611246481538
maritime_off,34,2,0,2,2,2,0,1,0,0,1.889258500188589
maritime_on,34,2,0,6,6,0,3,1,0,0,1.516607583500445
maritime_off,35,3,1,10,12,4,2,5,1,0,2.0576877081766725
maritime_on,35,3,1,10,9,3,3,4,0,0,2.637068041600287
maritime_off,36,0,0,5,9,5,0,3,0,0,1.9911909587681293
maritime_on,36,0,1,10,10,5,1,7,0,0,2.0079890405759215
maritime_off,37,1,0,8,15,5,0,1,1,0,2.3105902494862676
maritime_on,37,1,0,8,11,4,2,1,0,0,2.523800582624972
maritime_off,38,2,0,5,9,5,0,3,0,0,1.973968249745667
maritime_on,38,2,0,7,10,5,0,3,1,0,2.0486572925001383
maritime_off,39,3,0,7,11,5,0,3,0,0,2.225392666645348
maritime_on,39,3,0,5,7,5,0,3,0,0,1.7187344171106815
maritime_off,40,0,1,10,7,1,3,4,1,0,0.8963494589552283
maritime_on,40,0,1,10,5,0,3,6,1,0,0.7955178329721093
maritime_off,41,1,1,10,8,2,3,5,0,0,2.3402652498334646
maritime_on,41,1,1,10,7,4,2,6,0,0,2.0581248328089714
maritime_off,42,2,1,10,8,5,0,5,1,0,1.1388158332556486
maritime_on,42,2,1,10,8,5,0,5,1,0,1.132454833947122
maritime_off,43,3,1,10,15,4,3,4,0,0,2.364023166708648
maritime_on,43,3,1,10,10,5,2,5,0,0,2.0414632922038436
maritime_off,44,0,1,10,8,2,3,5,0,0,1.7747466657310724
maritime_on,44,0,1,10,8,0,4,5,0,0,1.8281385004520416
maritime_off,45,1,0,2,3,2,0,1,0,0,2.307794541120529
maritime_on,45,1,1,10,12,5,1,5,1,0,1.8417989574372768
maritime_off,46,2,1,10,15,4,2,4,0,0,2.7780400840565562
maritime_on,46,2,1,10,10,4,2,4,0,0,2.270570625551045
maritime_off,47,3,0,8,12,5,0,3,1,0,1.9904904589056969
maritime_on,47,3,0,8,8,5,1,4,0,0,2.3441025000065565
maritime_off,48,0,0,3,3,2,0,4,0,0,0.9019618341699243
maritime_on,48,0,0,8,6,4,1,5,0,0,1.5637167915701866
maritime_off,49,1,1,10,12,4,1,5,1,0,1.7681124173104763
maritime_on,49,1,1,10,12,4,1,5,1,0,1.886965749785304
maritime_off,50,2,0,6,10,4,1,2,0,0,1.7324859574437141
maritime_on,50,2,0,5,7,1,2,1,0,0,1.1655985414981842
maritime_off,51,3,0,5,6,4,0,2,0,0,1.5838967096060514
maritime_on,51,3,0,9,9,4,2,1,0,0,1.9353195829316974
maritime_off,52,0,0,9,7,0,4,6,0,0,1.449865791015327
maritime_on,52,0,1,10,11,4,2,2,1,0,1.3225047495216131
maritime_off,53,1,0,7,7,5,1,1,0,0,1.748846790753305
maritime_on,53,1,0,6,11,5,0,4,0,0,1.9424584172666073
maritime_off,54,2,0,4,3,1,1,7,0,0,1.3273824593052268
maritime_on,54,2,0,6,3,1,2,7,0,0,1.399602041579783
maritime_off,55,3,0,7,15,5,0,2,1,0,1.7690808335319161
maritime_on,55,3,1,10,14,4,2,4,1,0,2.298001875169575
maritime_off,56,0,1,10,14,4,2,6,1,0,2.20815662574023
maritime_on,56,0,0,6,10,5,0,4,0,0,1.784313458018005
maritime_off,57,1,0,4,4,4,0,2,0,0,2.061323957517743
maritime_on,57,1,0,7,3,1,2,7,0,0,1.9135842500254512
maritime_off,58,2,0,7,11,5,1,0,0,0,1.7980125825852156
maritime_on,58,2,0,6,7,2,2,5,0,0,2.1569897504523396
maritime_off,59,3,1,10,15,5,1,3,1,0,2.6247202903032303
maritime_on,59,3,1,10,13,5,1,2,1,0,2.0525484578683972
maritime_off,60,0,0,7,8,4,1,4,0,0,2.1536189997568727
maritime_on,60,0,0,7,12,4,1,4,0,0,2.27897937502712
maritime_off,61,1,0,8,8,5,1,5,0,0,1.9439496248960495
maritime_on,61,1,0,7,6,4,1,4,0,0,1.6563811665400863
maritime_off,62,2,0,3,12,1,1,0,0,0,1.9860309157520533
maritime_on,62,2,0,7,10,3,2,1,0,0,2.7122486252337694
maritime_off,63,3,1,10,7,0,4,4,0,0,1.782156791538
maritime_on,63,3,0,6,3,0,3,2,0,0,1.3472404573112726
maritime_off,64,0,0,9,11,4,1,2,1,0,2.1072039175778627
maritime_on,64,0,0,7,5,2,2,4,0,0,2.1313872495666146
maritime_off,65,1,0,5,7,1,2,3,0,0,1.5842093331739306
maritime_on,65,1,0,8,7,2,3,1,0,0,2.0064038326963782
maritime_off,66,2,0,4,5,4,0,0,0,0,1.3436027504503727
maritime_on,66,2,0,5,5,4,0,6,0,0,1.741616957820952
maritime_off,67,3,1,10,14,4,1,6,1,0,2.0969560826197267
maritime_on,67,3,1,10,15,3,2,5,1,0,2.33223441708833
maritime_off,68,0,0,7,8,3,1,3,0,0,2.005345333367586
maritime_on,68,0,1,10,8,3,2,6,0,0,2.355710666626692
maritime_off,69,1,0,6,8,5,0,7,0,0,2.0261375829577446
maritime_on,69,1,0,9,8,0,4,4,0,0,2.343197874724865
maritime_off,70,2,0,4,3,2,1,3,0,0,1.3977930843830109
maritime_on,70,2,1,10,7,1,3,5,0,0,2.4254176672548056
maritime_off,71,3,0,9,4,0,4,1,0,0,1.6745811244472861
maritime_on,71,3,1,10,7,3,2,4,0,0,1.811999125406146
maritime_off,72,0,1,10,10,2,4,4,0,0,1.8167279176414013
maritime_on,72,0,1,10,7,1,4,4,0,0,2.0009142495691776
maritime_off,73,1,1,11,13,1,4,0,1,0,2.298147415742278
maritime_on,73,1,0,7,9,5,0,6,0,0,1.6113264998421073
maritime_off,74,2,0,6,7,3,1,5,0,0,1.5398547500371933
maritime_on,74,2,0,6,7,3,1,5,0,0,1.594669166021049
maritime_off,75,3,0,6,9,4,1,1,0,0,1.6283454168587923
maritime_on,75,3,1,10,10,4,2,3,1,0,2.133237624540925
maritime_off,76,0,0,4,5,4,0,3,0,0,1.9262295411899686
maritime_on,76,0,0,5,7,5,0,1,0,0,2.783263667486608
maritime_off,77,1,0,5,6,4,0,2,0,0,1.2586103333160281
maritime_on,77,1,0,5,6,4,0,6,0,0,1.7498790826648474
maritime_off,78,2,0,6,9,2,1,5,0,0,1.5295066246762872
maritime_on,78,2,1,10,10,1,4,4,0,0,2.137034958228469
maritime_off,79,3,1,10,15,4,2,4,1,0,2.0823160829022527
maritime_on,79,3,1,10,10,5,1,2,1,0,1.4631741661578417
maritime_off,80,0,1,10,10,2,4,1,0,0,2.597531957551837
maritime_on,80,0,1,10,7,1,4,5,0,0,2.952953416854143
maritime_off,81,1,0,8,8,1,2,7,0,0,1.9073242917656898
maritime_on,81,1,0,7,5,0,3,6,0,0,1.7033819574862719
maritime_off,82,2,0,6,6,4,0,4,0,0,0.9442288754507899
maritime_on,82,2,1,10,12,5,1,3,1,0,2.280801917426288
maritime_off,83,3,0,5,4,1,2,5,0,0,1.4945382503792644
maritime_on,83,3,0,5,8,3,1,4,0,0,1.7898438340052962
maritime_off,84,0,0,4,4,4,0,1,0,0,1.5355299999937415
maritime_on,84,0,0,6,13,4,1,2,0,0,2.4649661257863045
maritime_off,85,1,0,7,14,5,0,0,1,0,1.989129583351314
maritime_on,85,1,0,8,10,5,0,1,1,0,1.6412750827148557
maritime_off,86,2,1,10,12,0,4,1,1,0,2.1587944580242038
maritime_on,86,2,0,4,5,3,0,5,0,0,1.2187108751386404
maritime_off,87,3,0,2,6,2,0,0,0,0,1.0510397497564554
maritime_on,87,3,0,4,7,4,0,6,0,0,1.562777541577816
maritime_off,88,0,0,5,9,5,0,2,0,0,1.3005626667290926
maritime_on,88,0,1,10,13,4,2,1,1,0,1.9226027075201273
maritime_off,89,1,0,5,8,5,0,3,0,0,2.454369416460395
maritime_on,89,1,0,6,6,4,0,7,0,0,2.6848678337410092
maritime_off,90,2,0,7,7,3,1,7,0,0,2.3706657495349646
maritime_on,90,2,0,9,7,0,4,2,0,0,2.4705019164830446
maritime_off,91,3,0,7,3,1,1,6,0,0,2.1434047501534224
maritime_on,91,3,0,6,3,3,0,9,0,0,2.400311416015029
maritime_off,92,0,0,5,6,3,1,1,0,0,1.5275157075375319
maritime_on,92,0,1,11,11,5,2,4,1,0,2.1903194999322295
maritime_off,93,1,0,3,7,3,0,3,0,0,1.2601849595084786
maritime_on,93,1,0,5,9,5,0,1,0,0,1.6538544157519937
maritime_off,94,2,0,6,6,4,0,3,0,0,2.333265000022948
maritime_on,94,2,0,9,12,4,1,3,1,0,2.9470208333805203
maritime_off,95,3,0,7,12,4,1,3,0,0,2.0608790423721075
maritime_on,95,3,1,10,15,4,2,6,0,0,2.670155042782426
maritime_off,96,0,0,9,15,1,3,2,1,0,1.9749593753367662
maritime_on,96,0,0,8,9,2,2,4,0,0,1.7383954171091318
maritime_off,97,1,1,10,15,5,2,3,0,0,2.6622109171003103
maritime_on,97,1,0,8,9,4,2,1,0,0,2.2067645834758878
maritime_off,98,2,0,7,15,5,0,2,1,0,2.122292916290462
maritime_on,98,2,1,10,15,4,2,0,1,0,3.0177856255322695
maritime_off,99,3,1,10,11,3,2,1,1,0,1.3315272508189082
maritime_on,99,3,0,7,14,5,0,5,1,0,2.8206626661121845
maritime_off,100,0,1,10,8,4,2,8,0,0,1.7319061672315001
maritime_on,100,0,0,9,5,1,3,7,0,0,1.9874078333377838
maritime_off,101,1,1,10,12,3,2,5,1,0,2.5815682923421264
maritime_on,101,1,1,10,12,0,4,3,1,0,2.2964580822736025
maritime_off,102,2,0,3,6,1,1,1,0,0,1.2829238334670663
maritime_on,102,2,1,10,10,3,2,3,1,0,2.1624335404485464
maritime_off,103,3,0,9,13,5,1,3,1,0,2.4445957923308015
maritime_on,103,3,1,10,15,5,1,7,1,0,3.523869166150689
maritime_off,104,0,1,10,12,1,4,2,0,0,2.6025781659409404
maritime_on,104,0,0,8,7,3,2,4,0,0,2.1700095422565937
maritime_off,105,1,1,10,15,4,1,4,1,0,1.9747632080689073
maritime_on,105,1,0,8,9,4,2,5,0,0,2.4855119585990906
maritime_off,106,2,1,10,11,2,4,1,0,0,2.1262804167345166
maritime_on,106,2,1,10,8,1,4,2,0,0,1.8704096246510744
maritime_off,107,3,0,4,11,2,1,2,0,0,1.2571476669982076
maritime_on,107,3,1,10,8,4,2,4,0,0,1.4968697493895888
maritime_off,108,0,1,10,11,4,3,1,0,0,1.861466208472848
maritime_on,108,0,1,10,9,1,4,1,0,0,2.0914405416697264
maritime_off,109,1,1,10,12,5,1,2,1,0,2.1560534173622727
maritime_on,109,1,0,9,8,3,2,5,0,0,2.4322191663086414
maritime_off,110,2,0,9,10,4,2,1,0,0,1.6595742497593164
maritime_on,110,2,1,10,11,3,3,4,0,0,1.9075897494331002
maritime_off,111,3,0,4,7,0,2,0,0,0,2.292746542021632
maritime_on,111,3,1,10,11,4,3,1,0,0,2.3143756249919534
maritime_off,112,0,0,6,12,4,1,1,0,0,1.759534957818687
maritime_on,112,0,0,7,9,5,1,2,0,0,2.0883941669017076
maritime_off,113,1,0,5,7,5,0,1,0,0,1.0946558341383934
maritime_on,113,1,1,10,9,5,1,1,1,0,1.41690129134804
maritime_off,114,2,0,7,15,5,0,2,1,0,2.299390582367778
maritime_on,114,2,0,8,10,5,0,4,1,0,1.7078992910683155
maritime_off,115,3,1,10,15,5,1,6,1,0,2.524952041916549
maritime_on,115,3,1,10,10,3,3,4,0,0,2.5573212075978518
maritime_off,116,0,1,10,15,2,4,2,0,0,2.495245791040361
maritime_on,116,0,0,8,11,4,1,7,0,0,2.5008673341944814
maritime_off,117,1,1,10,12,4,2,3,0,0,2.274510749615729
maritime_on,117,1,0,9,14,4,2,6,0,0,3.3506249161437154
maritime_off,118,2,0,7,15,5,0,0,1,0,2.4438860826194286
maritime_on,118,2,0,9,12,4,1,3,1,0,2.375034208409488
maritime_off,119,3,0,7,15,5,0,3,1,0,1.7948677083477378
maritime_on,119,3,0,9,13,4,1,6,1,0,2.2998133348301053
maritime_off,120,0,1,10,6,1,4,5,0,0,1.5097387498244643
maritime_on,120,0,0,6,8,2,2,6,0,0,1.8226918326690793
maritime_off,121,1,0,6,5,4,0,4,0,0,1.867152875289321
maritime_on,121,1,1,10,10,3,3,2,0,0,2.0399248329922557
maritime_off,122,2,0,4,12,4,0,1,0,0,1.77617625053972
maritime_on,122,2,1,10,12,5,1,4,1,0,2.378409208729863
maritime_off,123,3,0,5,6,2,1,1,0,0,1.0099894991144538
maritime_on,123,3,0,9,11,5,0,6,1,0,2.334821166470647
maritime_off,124,0,0,5,4,4,0,7,0,0,1.3614748325198889
maritime_on,124,0,1,10,6,2,3,8,0,0,2.6587086245417595
maritime_off,125,1,0,8,15,5,0,4,1,0,2.2240289580076933
maritime_on,125,1,1,10,14,5,1,4,1,0,2.358448166400194
maritime_off,126,2,0,5,8,4,0,2,0,0,2.087378249503672
maritime_on,126,2,0,6,11,5,0,4,0,0,2.2379006249830127
maritime_off,127,3,0,6,6,5,0,1,0,0,1.9457431249320507
maritime_on,127,3,0,5,11,5,0,3,0,0,2.474054416641593
maritime_off,128,0,0,7,11,5,1,5,0,0,1.9394364999607205
maritime_on,128,0,0,8,11,4,2,7,0,0,2.463039125315845
maritime_off,129,1,0,9,15,2,3,3,0,0,2.1242517922073603
maritime_on,129,1,0,9,9,3,3,3,0,0,2.417300916276872
maritime_off,130,2,0,4,7,4,0,1,0,0,1.7064803754910827
maritime_on,130,2,1,10,9,3,2,7,1,0,2.4104305412620306
maritime_off,131,3,1,10,15,4,2,2,0,0,2.152212250046432
maritime_on,131,3,1,10,9,5,2,7,0,0,2.415769041515887
maritime_off,132,0,1,10,11,4,0,7,1,0,1.240097458474338
maritime_on,132,0,1,10,10,4,1,7,1,0,1.9148299163207412
maritime_off,133,1,1,10,12,3,2,3,1,0,1.9058821257203817
maritime_on,133,1,0,9,12,5,1,4,0,0,2.5795592917129397
maritime_off,134,2,0,8,9,4,1,3,0,0,1.731013166718185
maritime_on,134,2,1,10,13,3,2,3,1,0,1.958948084153235
maritime_off,135,3,0,9,8,1,4,3,0,0,2.2814499586820602
maritime_on,135,3,0,8,10,3,2,4,0,0,2.0496810004115105
maritime_off,136,0,0,7,3,2,1,5,0,0,1.6644663754850626
maritime_on,136,0,1,10,5,1,3,6,0,0,2.272998374886811
maritime_off,137,1,1,10,7,1,4,3,0,0,1.9616378340870142
maritime_on,137,1,0,7,3,0,3,2,0,0,1.2095468752086163
maritime_off,138,2,0,5,8,4,0,4,0,0,1.4705190416425467
maritime_on,138,2,0,7,13,4,1,6,0,0,2.4322963329032063
maritime_off,139,3,1,10,15,5,2,6,0,0,2.288399875164032
maritime_on,139,3,1,10,13,4,2,9,0,0,3.7102077500894666
maritime_off,140,0,0,6,3,1,2,4,0,0,1.0730109997093678
maritime_on,140,0,0,8,5,1,3,4,0,0,2.308408457785845
maritime_off,141,1,0,7,9,1,2,1,1,0,1.2694421671330929
maritime_on,141,1,0,9,3,1,2,6,0,0,1.965991709381342
maritime_off,142,2,0,9,6,1,3,4,0,0,2.5267002498731017
maritime_on,142,2,0,6,4,2,1,6,0,0,2.0734377913177013
maritime_off,143,3,0,6,10,0,3,1,0,0,1.6562938755378127
maritime_on,143,3,1,10,9,0,4,3,1,0,1.7079003751277924
maritime_off,144,0,1,10,11,2,4,2,0,0,2.2018959587439895
maritime_on,144,0,1,10,8,3,2,6,0,0,1.9525515837594867
maritime_off,145,1,0,5,11,5,0,0,0,0,1.971441375091672
maritime_on,145,1,0,8,7,3,2,2,0,0,2.2385195000097156
maritime_off,146,2,1,10,11,5,1,5,1,0,1.502548166550696
maritime_on,146,2,1,10,10,5,1,5,1,0,1.504094334319234
maritime_off,147,3,0,8,4,0,3,5,0,0,2.132437165826559
maritime_on,147,3,0,8,5,1,3,6,0,0,1.9290949162095785
maritime_off,148,0,1,10,13,5,1,5,1,0,2.1198797086253762
maritime_on,148,0,0,9,12,4,1,2,1,0,1.5045430837199092
maritime_off,149,1,0,5,11,5,0,3,0,0,1.9944632081314921
maritime_on,149,1,1,10,12,4,2,3,1,0,2.134995083324611
maritime_off,150,2,0,5,9,5,0,4,0,0,1.4122270001098514
maritime_on,150,2,0,5,11,5,0,6,0,0,1.958994290791452
maritime_off,151,3,0,5,5,3,0,3,0,0,2.7307184170931578
maritime_on,151,3,0,4,7,4,0,2,0,0,1.780084041878581
maritime_off,152,0,0,9,8,1,4,0,0,0,1.678473874926567
maritime_on,152,0,0,4,6,2,1,0,0,0,0.8229494169354439
maritime_off,153,1,0,7,15,5,0,3,1,0,2.1509964587166905
maritime_on,153,1,1,10,9,4,1,4,1,0,1.7852580416947603
maritime_off,154,2,0,3,4,2,0,1,0,0,2.0973094580695033
maritime_on,154,2,0,4,5,4,0,1,0,0,1.1982285417616367
maritime_off,155,3,0,9,15,5,1,1,1,0,3.1873411247506738
maritime_on,155,3,1,10,14,5,1,4,1,0,2.2137951673939824
maritime_off,156,0,1,10,6,3,2,3,0,0,1.0574905825778842
maritime_on,156,0,1,10,6,2,3,5,0,0,1.881119417026639
maritime_off,157,1,0,6,2,0,2,5,0,0,1.7751606246456504
maritime_on,157,1,1,10,9,4,2,3,0,0,2.7244535414502025
maritime_off,158,2,1,10,11,4,3,2,0,0,2.1468882085755467
maritime_on,158,2,1,10,6,1,4,1,0,0,1.7558047082275152
maritime_off,159,3,0,7,5,2,2,4,0,0,1.3701324993744493
maritime_on,159,3,0,8,6,3,2,5,0,0,1.5039300844073296
maritime_off,160,0,0,8,9,2,3,2,0,0,2.013052625581622
maritime_on,160,0,1,10,10,1,4,4,0,0,2.3646399583667517
maritime_off,161,1,0,5,9,5,0,2,0,0,1.55548679176718
maritime_on,161,1,1,10,12,4,2,0,1,0,2.22329895850271
maritime_off,162,2,0,8,15,3,2,1,0,0,2.663642874918878
maritime_on,162,2,1,10,10,4,1,2,1,0,1.674806833267212
maritime_off,163,3,1,11,13,4,2,2,1,0,2.422314499504864
maritime_on,163,3,0,9,8,4,1,7,0,0,2.116623125039041
maritime_off,164,0,0,8,15,5,0,5,1,0,2.385076582431793
maritime_on,164,0,0,5,9,5,0,3,0,0,1.3062570001929998
maritime_off,165,1,0,4,2,2,0,4,0,0,0.9136330410838127
maritime_on,165,1,0,4,3,1,1,7,0,0,1.639306957833469
maritime_off,166,2,0,4,12,4,0,2,0,0,1.7310712086036801
maritime_on,166,2,0,9,11,5,2,3,0,0,2.680243625305593
maritime_off,167,3,0,5,9,5,0,2,0,0,1.7826937502250075
maritime_on,167,3,1,10,11,5,2,6,0,0,2.862876375205815
maritime_off,168,0,0,7,3,0,3,5,0,0,1.6569637497887015
maritime_on,168,0,0,8,3,0,3,7,0,0,1.8169714165851474
maritime_off,169,1,0,2,12,2,0,1,0,0,1.612365665845573
maritime_on,169,1,0,2,11,2,0,1,0,0,1.3620632914826274
maritime_off,170,2,0,5,15,5,0,2,0,0,2.395603207871318
maritime_on,170,2,0,6,10,4,1,3,0,0,2.093946250155568
maritime_off,171,3,0,4,9,4,0,6,0,0,1.661986917257309
maritime_on,171,3,0,6,10,4,1,4,0,0,1.9246477084234357
maritime_off,172,0,0,7,10,5,0,3,1,0,1.472973957657814
maritime_on,172,0,1,10,13,3,2,4,1,0,1.938287583179772
maritime_off,173,1,0,7,15,5,0,0,1,0,2.787193208001554
maritime_on,173,1,0,6,5,3,1,1,0,0,2.017453166656196
maritime_off,174,2,0,5,8,3,0,2,0,0,1.1402902081608772
maritime_on,174,2,0,6,6,4,0,2,0,0,0.903337124735117
maritime_off,175,3,0,7,8,3,2,2,0,0,2.114275375381112
maritime_on,175,3,0,9,9,1,4,0,0,0,2.5280558755621314
maritime_off,176,0,0,7,8,4,1,6,0,0,1.8876132918521762
maritime_on,176,0,1,10,12,4,1,3,1,0,1.7099897908046842
maritime_off,177,1,0,9,9,4,2,5,0,0,2.0803738329559565
maritime_on,177,1,0,8,11,5,1,3,0,0,2.237679209560156
maritime_off,178,2,0,5,11,5,0,5,0,0,2.3673171252012253
maritime_on,178,2,0,6,10,4,1,3,0,0,2.3653914174064994
maritime_off,179,3,0,7,7,4,1,2,0,0,1.3522947076708078
maritime_on,179,3,1,10,7,4,2,2,0,0,1.2596499165520072
maritime_off,180,0,0,4,9,2,1,4,0,0,1.4795457925647497
maritime_on,180,0,1,10,10,5,2,3,0,0,2.1009194580838084
maritime_off,181,1,0,7,15,4,1,4,0,0,2.6070078751072288
maritime_on,181,1,1,10,8,1,4,7,0,0,2.566253916360438
maritime_off,182,2,1,10,8,3,3,2,0,0,1.768731207586825
maritime_on,182,2,1,11,14,4,2,4,1,0,2.2589269997552037
maritime_off,183,3,0,8,15,5,1,5,0,0,2.2798376670107245
maritime_on,183,3,1,10,15,4,3,4,0,0,2.3187619587406516
maritime_off,184,0,0,7,15,5,0,3,1,0,2.429200166836381
maritime_on,184,0,1,10,12,5,1,7,1,0,2.468250165693462
maritime_off,185,1,1,10,14,5,1,3,1,0,2.207862541079521
maritime_on,185,1,1,10,15,4,2,2,1,0,2.3628411246463656
maritime_off,186,2,0,3,5,3,0,1,0,0,1.575196540914476
maritime_on,186,2,0,4,3,3,0,3,0,0,1.3056997917592525
maritime_off,187,3,1,10,14,4,2,0,1,0,1.9243001248687506
maritime_on,187,3,1,10,12,3,3,2,0,0,2.4795834999531507
maritime_off,188,0,0,9,9,3,2,1,1,0,1.3134641256183386
maritime_on,188,0,0,7,6,1,3,2,0,0,1.5308425836265087
maritime_off,189,1,0,4,5,3,0,3,0,0,1.2287559574469924
maritime_on,189,1,1,10,7,1,4,2,0,0,2.1024149153381586
maritime_off,190,2,0,6,7,5,0,2,0,0,1.657207541167736
maritime_on,190,2,0,6,9,5,0,5,0,0,1.5415532914921641
maritime_off,191,3,0,4,6,3,0,3,0,0,1.960062582977116
maritime_on,191,3,0,6,4,1,2,5,0,0,2.3446286246180534
maritime_off,192,0,0,6,6,5,0,2,0,0,1.7352876653894782
maritime_on,192,0,1,10,14,4,2,2,1,0,2.1318067498505116
maritime_off,193,1,0,6,15,5,0,4,0,0,2.2989174155518413
maritime_on,193,1,0,7,13,5,0,7,1,0,2.008872083388269
maritime_off,194,2,0,6,6,2,2,1,0,0,1.3112280005589128
maritime_on,194,2,0,7,7,4,1,3,0,0,1.430362457409501
maritime_off,195,3,0,3,10,3,0,2,0,0,1.584342542104423
maritime_on,195,3,0,5,10,4,0,3,0,0,1.6693377094343305
maritime_off,196,0,1,10,10,3,2,3,1,0,1.8095522075891495
maritime_on,196,0,0,6,7,5,0,3,0,0,0.9185995422303677
maritime_off,197,1,1,10,8,1,4,2,0,0,2.105105792172253
maritime_on,197,1,0,7,7,3,2,4,0,0,2.524879583157599
maritime_off,198,2,0,5,11,5,0,0,0,0,1.7402001256123185
maritime_on,198,2,0,7,14,5,0,2,1,0,2.204170750454068
maritime_off,199,3,1,10,12,5,0,8,1,0,2.351353332400322
maritime_on,199,3,1,10,9,4,2,7,0,0,2.5966878328472376
maritime_off,200,0,0,5,12,5,0,0,0,0,1.6591363744810224
