variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds,won_off,won_on,won_delta,final_vp_off,final_vp_on,final_vp_delta,roads_off,roads_on,roads_delta,settlements_off,settlements_on,settlements_delta,cities_off,cities_on,cities_delta,dev_cards_off,dev_cards_on,dev_cards_delta,has_longest_road_off,has_longest_road_on,has_longest_road_delta,has_largest_army_off,has_largest_army_on,has_largest_army_delta,runtime_seconds_off,runtime_seconds_on,runtime_seconds_delta
maritime_off,73,1,0,5,2,0,2,5,0,0,1.5494547504931688,0,0,0,5,5,0,2,3,1,0,0,0,2,2,0,5,6,1,0,0,0,0,0,0,1.5494547504931688,1.3814589157700539,-0.16799583472311497
maritime_off,74,2,0,8,9,0,4,3,0,0,1.6351649584248662,0,1,1,8,10,2,9,7,-2,0,1,1,4,4,0,3,3,0,0,0,0,0,0,0,1.6351649584248662,1.3285592906177044,-0.3066056678071618
maritime_off,75,3,0,6,9,4,1,1,0,0,1.629334332421422,0,1,1,6,10,4,9,10,1,4,4,0,1,2,1,1,3,2,0,1,1,0,0,0,1.629334332421422,1.9990688329562545,0.3697345005348325
maritime_off,76,0,0,6,10,3,1,7,0,0,2.312648583203554,0,1,1,6,10,4,10,8,-2,3,2,-1,1,3,2,7,8,1,0,0,0,0,0,0,2.312648583203554,3.2735877921804786,0.9609392089769244
maritime_off,77,1,0,4,2,1,1,3,0,0,1.5748662073165178,0,0,0,4,4,0,2,3,1,1,0,-1,1,2,1,3,5,2,0,0,0,0,0,0,1.5748662073165178,1.6430306667461991,0.0681644594296813
maritime_off,78,2,1,10,14,4,2,0,1,0,2.331635874696076,1,1,0,10,11,1,14,14,0,4,5,1,2,1,-1,0,3,3,1,1,0,0,0,0,2.331635874696076,3.051810917444527,0.7201750427484512
maritime_off,79,3,1,10,15,4,2,4,1,0,2.092252125032246,1,1,0,10,10,0,15,10,-5,4,5,1,2,1,-1,4,2,-2,1,1,0,0,0,0,2.092252125032246,1.4907695427536964,-0.6014825822785497
maritime_off,80,0,1,10,8,4,2,4,0,0,1.4665922913700342,1,0,-1,10,8,-2,8,6,-2,4,3,-1,2,1,-1,4,7,3,0,0,0,0,0,0,1.4665922913700342,1.366052083671093,-0.10054020769894123
maritime_off,81,1,0,4,2,2,0,7,0,0,1.3090840000659227,0,0,0,4,7,3,2,4,2,2,2,0,0,1,1,7,7,0,0,0,0,0,0,0,1.3090840000659227,1.6722862496972084,0.36320224963128567
maritime_off,82,2,0,7,10,4,1,3,0,0,1.63363366574049,0,0,0,7,6,-1,10,8,-2,4,5,1,1,0,-1,3,4,1,0,0,0,0,0,0,1.63363366574049,1.7828558329492807,0.14922216720879078
maritime_off,83,3,0,5,4,1,2,5,0,0,1.4454775834456086,0,0,0,5,5,0,4,8,4,1,3,2,2,1,-1,5,4,-1,0,0,0,0,0,0,1.4454775834456086,1.702790624462068,0.25731304101645947
maritime_off,84,0,0,6,7,5,0,4,0,0,1.5748662911355495,0,0,0,6,7,1,7,5,-2,5,2,-3,0,2,2,4,4,0,0,0,0,0,0,0,1.5748662911355495,1.8337551252916455,0.258888834156096
maritime_off,85,1,0,9,4,0,4,4,0,0,1.734804124571383,0,1,1,9,10,1,4,4,0,0,1,1,4,3,-1,4,7,3,0,0,0,0,0,0,1.734804124571383,1.2609415408223867,-0.47386258374899626
maritime_off,86,2,0,6,5,0,3,0,0,0,1.7577033331617713,0,1,1,6,10,4,5,6,1,0,3,3,3,1,-2,0,3,3,0,1,1,0,0,0,1.7577033331617713,1.237039334140718,-0.5206639990210533
maritime_off,87,3,0,2,6,2,0,0,0,0,1.017848583869636,0,0,0,2,4,2,6,7,1,2,4,2,0,0,0,0,6,6,0,0,0,0,0,0,1.017848583869636,1.5553341247141361,0.5374855408445001
maritime_off,88,0,1,10,9,1,4,1,0,0,1.5226921252906322,1,1,0,10,10,0,9,9,0,1,2,1,4,4,0,1,2,1,0,0,0,0,0,0,1.5226921252906322,2.2708459589630365,0.7481538336724043
maritime_off,89,1,0,9,3,0,3,7,0,0,2.0878327917307615,0,1,1,9,10,1,3,9,6,0,0,0,3,4,1,7,4,-3,0,1,1,0,0,0,2.0878327917307615,1.7106523755937815,-0.37718041613698006
maritime_off,90,2,0,4,6,4,0,0,0,0,1.792487332597375,0,0,0,4,7,3,6,8,2,4,5,1,0,0,0,0,5,5,0,0,0,0,0,0,1.792487332597375,2.114635500125587,0.32214816752821207
maritime_off,91,3,0,7,3,1,1,6,0,0,1.9749857494607568,0,0,0,7,6,-1,3,3,0,1,3,2,1,0,-1,6,9,3,0,0,0,0,0,0,1.9749857494607568,2.2557682497426867,0.28078250028192997
maritime_off,92,0,1,10,8,2,4,3,0,0,2.1994842924177647,1,0,-1,10,9,-1,8,7,-1,2,1,-1,4,4,0,3,2,-1,0,0,0,0,0,0,2.1994842924177647,2.2099991673603654,0.010514874942600727
maritime_off,93,1,0,4,4,2,1,4,0,0,1.527329582720995,0,0,0,4,8,4,4,7,3,2,3,1,1,1,0,4,5,1,0,0,0,0,0,0,1.527329582720995,1.9716592505574226,0.4443296678364277
maritime_off,94,2,0,4,3,3,0,3,0,0,1.8881044574081898,0,0,0,4,3,-1,3,3,0,3,3,0,0,0,0,3,4,1,0,0,0,0,0,0,1.8881044574081898,1.2703344589099288,-0.617769998498261
maritime_off,95,3,0,7,12,4,1,3,0,0,1.9224378326907754,0,1,1,7,10,3,12,15,3,4,4,0,1,2,1,3,6,3,0,0,0,0,0,0,1.9224378326907754,2.511774208396673,0.5893363757058978
maritime_off,96,0,0,7,4,1,3,3,0,0,1.2454398339614272,0,1,1,7,10,3,4,6,2,1,1,0,3,4,1,3,2,-1,0,0,0,0,0,0,1.2454398339614272,1.4250825829803944,0.17964274901896715
maritime_off,97,1,0,6,4,1,2,2,0,0,1.197596374899149,0,0,0,6,6,0,4,4,0,1,0,-1,2,2,0,2,7,5,0,0,0,0,0,0,1.197596374899149,2.368680166080594,1.1710837911814451
maritime_off,98,2,0,8,15,5,0,2,1,0,2.6499554999172688,0,1,1,8,10,2,15,15,0,5,5,0,0,1,1,2,2,0,1,1,0,0,0,0,2.6499554999172688,2.532706832513213,-0.1172486674040556
maritime_off,99,3,1,10,11,3,2,1,1,0,1.2373159164562821,1,0,-1,10,7,-3,11,14,3,3,5,2,2,0,-2,1,5,4,1,1,0,0,0,0,1.2373159164562821,2.7033420000225306,1.4660260835662484
maritime_off,100,0,0,5,4,1,2,5,0,0,1.8162609999999404,0,0,0,5,9,4,4,8,4,1,1,0,2,4,2,5,3,-2,0,0,0,0,0,0,1.8162609999999404,1.8449202505871654,0.02865925058722496
maritime_off,101,1,0,5,3,3,0,6,0,0,1.5320479171350598,0,0,0,5,5,0,3,3,0,3,3,0,0,0,0,6,7,1,0,0,0,0,0,0,1.5320479171350598,1.4088397920131683,-0.1232081251218915
maritime_off,102,2,0,4,6,4,0,1,0,0,1.8050340842455626,0,0,0,4,5,1,6,5,-1,4,0,-4,0,2,2,1,4,3,0,0,0,0,0,0,1.8050340842455626,1.8833828745409846,0.07834879029542208
maritime_off,103,3,0,9,13,5,1,3,1,0,2.3668362498283386,0,1,1,9,10,1,13,15,2,5,5,0,1,1,0,3,7,4,1,1,0,0,0,0,2.3668362498283386,3.357104209251702,0.9902679594233632
maritime_off,104,0,0,6,3,1,2,4,0,0,1.123062040656805,0,0,0,6,3,-3,3,3,0,1,2,1,2,0,-2,4,4,0,0,0,0,0,0,0,1.123062040656805,1.181624500080943,0.05856245942413807
maritime_off,105,1,0,7,3,0,3,9,0,0,1.5773637918755412,0,0,0,7,8,1,3,8,5,0,1,1,3,3,0,9,6,-3,0,0,0,0,0,0,1.5773637918755412,2.0962984170764685,0.5189346252009273
maritime_off,106,2,0,8,15,5,0,1,1,0,2.26279279217124,0,1,1,8,10,2,15,14,-1,5,4,-1,0,2,2,1,2,1,1,1,0,0,0,0,2.26279279217124,3.031474499963224,0.7686817077919841
maritime_off,107,3,0,4,11,2,1,2,0,0,1.2040831660851836,0,1,1,4,10,6,11,8,-3,2,4,2,1,2,1,2,4,2,0,0,0,0,0,0,1.2040831660851836,1.3969857078045607,0.19290254171937704
maritime_off,108,0,0,8,9,4,2,3,0,0,1.954485791735351,0,1,1,8,10,2,9,11,2,4,4,0,2,2,0,3,4,1,0,1,1,0,0,0,1.954485791735351,1.8547558328136802,-0.09972995892167091
maritime_off,109,1,0,2,2,2,0,1,0,0,1.5519404597580433,0,0,0,2,4,2,2,3,1,2,3,1,0,0,0,1,3,2,0,0,0,0,0,0,1.5519404597580433,1.1171974167227745,-0.4347430430352688
maritime_off,110,2,1,10,15,4,2,1,1,0,1.8311011670157313,1,1,0,10,10,0,15,14,-1,4,4,0,2,2,0,1,3,2,1,1,0,0,0,0,1.8311011670157313,2.1692344583570957,0.3381332913413644
maritime_off,111,3,0,4,7,0,2,0,0,0,2.165596291422844,0,1,1,4,10,6,7,11,4,0,4,4,2,3,1,0,1,1,0,0,0,0,0,0,2.165596291422844,2.2125172093510628,0.04692091792821884
maritime_off,112,0,0,8,4,1,3,7,0,0,1.9398260824382305,0,0,0,8,9,1,4,4,0,1,0,-1,3,4,1,7,6,-1,0,0,0,0,0,0,1.9398260824382305,1.290600374341011,-0.6492257080972195
maritime_off,113,1,0,5,3,1,2,1,0,0,2.151223374530673,0,0,0,5,4,-1,3,4,1,1,3,2,2,0,-2,1,3,2,0,0,0,0,0,0,2.151223374530673,1.2959091663360596,-0.8553142081946135
maritime_off,114,2,0,2,2,2,0,0,0,0,1.3292054999619722,0,0,0,2,4,2,2,3,1,2,2,0,0,1,1,0,6,6,0,0,0,0,0,0,1.3292054999619722,1.4602442914620042,0.13103879150003195
maritime_off,115,3,1,10,15,5,1,6,1,0,2.3361542923375964,1,1,0,10,10,0,15,10,-5,5,3,-2,1,3,2,6,4,-2,1,0,-1,0,0,0,2.3361542923375964,2.4232982080429792,0.08714391570538282
maritime_off,116,0,0,4,4,3,0,6,0,0,1.3394667506217957,0,0,0,4,5,1,4,4,0,3,2,-1,0,1,1,6,4,-2,0,0,0,0,0,0,1.3394667506217957,1.222474499605596,-0.11699225101619959
maritime_off,117,1,0,3,2,1,1,3,0,0,0.6728829173371196,0,0,0,3,3,0,2,3,1,1,3,2,1,0,-1,3,2,-1,0,0,0,0,0,0,0.6728829173371196,1.091647207736969,0.4187642903998494
maritime_off,118,2,0,8,13,5,0,1,1,0,1.691582791507244,0,0,0,8,4,-4,13,6,-7,5,4,-1,0,0,0,1,0,-1,1,0,-1,0,0,0,1.691582791507244,0.828356540761888,-0.8632262507453561
maritime_off,119,3,0,7,15,5,0,3,1,0,1.6709716655313969,0,0,0,7,9,2,15,13,-2,5,4,-1,0,1,1,3,6,3,1,1,0,0,0,0,1.6709716655313969,2.1453083753585815,0.4743367098271847
maritime_off,120,0,0,9,4,0,4,6,0,0,1.454612416215241,0,1,1,9,10,1,4,13,9,0,2,2,4,4,0,6,6,0,0,0,0,0,0,0,1.454612416215241,2.494409875012934,1.0397974587976933
